PASAMON Sp. z o.o.;(52)3410674;;
PLAN-DEK;605064788;;
PLANEN Zbigniew Michałowski;(94)3746080;;
PLASTIMPEX Sp. z o.o.;(44)6822621;;
PLASTIMPEX Sp. z o.o.;(44)6850603;;
Pokusa - Tkaniny i Dodatki Krawieckie;601645372;;
Pokusa - Tkaniny i Dodatki Krawieckie;505798840;;
POLDECODREW Sp. z o.o.;668463853;;
POLDECODREW Sp. z o.o.;694489541;;
POLVATEX Sp.j.;(61)2827956;;
POLVATEX Sp.j.;604811191;;
PPHU Akwis;(052)3223613;;
Pracownia Stolarsko Tapicerska Eli i Pawła Dunajewskich;(32)2918508;;
Pracownia Stolarsko Tapicerska Eli i Pawła Dunajewskich;601434763;;
Pracownia Tapicerska RENOMEB;793197021;;
PRETOR Sp. z o.o.;503965244;;
Producent Mebli JARDEX;(32)4358141;;
PROFFICAR Tapicerstwo Samochodowo-Meblowe;695742541;;
PROHURT S.c.;(17)7711554;;
PROHURT S.c.;792091220;;
Przedsiębiorstwo MERGUS Sp.j.;(17)7711373;;
Przedsiębiorstwo MERGUS Sp.j.;(17)7711092;;
Przedsiębiorstwo Wielobranżowe Handlowo Produkcyjno Usługowe Halina Łabejsza;(52)3873702;;
Remoncik - wykańczanie wnętrz;889471030;;
RENDES Tadeusz Batko;(12)2751170;;
RENDES Tadeusz Batko;502210361;;
Reni-Haft Regina Kałusiewicz;609608926;;
Reni-Haft Regina Kałusiewicz;661250770;;
Renowacja Art;600587670;;
Renowacja Art;518508046;;
SAGAN TEXTILE Sp.j.;(43)8230553;;
SAGAN TEXTILE Sp.j.;(43)8230823;;
SANWIL Polska Sp. z o.o.;(016)6761500;;
SANWIL Polska Sp. z o.o.;(016)6761630;;
Siedzenia-AutoFotele;(22)6107632;;
Siedzenia-AutoFotele;602254835;;
SKAMAT Muszyński Sp.j.;(15)8432574;;
SKAMAT Muszyński Sp.j.;(15)8445245;;
SM Natural Czyszczenie i Pranie Dywanów, Tapicerki, Wykładzin;790707007;;
Spółdzielnia Meblarska RAMETA Zakład Pracy Chronionej;(32)4539250;;
Spółdzielnia Meblarska RAMETA Zakład Pracy Chronionej;(32)4539289;;
STAN W&S Korzeniewski;(74)8541270;;
Studio PERCAL;601766308;;
Tapel;509243977;;
TAPICER Mirosław Chojnacki;(95)7257272;;
TAPICER Mirosław Chojnacki;601578061;;
Tapicerstwo Kozak;500483580;;
Tapicerstwo Meblowo-Samochodowe;609104414;;
Tapicerstwo Meblowo-Samochodowe;519550265;;
Tapicerstwo Samochodowe MDCAR Marek Danielewicz;(22)6120190;;
UNIGLOB Sp. z o.o.;(42)6161201;;
UNIGLOB Sp. z o.o.;(42)6161213;;
Usługi Krawieckie Irena Plona;696964308;;
Usługi Tapicerskie Grzegorz Bińczycki;(12)4195546;;
Usługi Tapicerskie Grzegorz Bińczycki;516226152;;
Usługi Tapicerskie Józef Majewski;(22)8115946;;
Usługi Tapicerskie Józef Majewski;609806695;;
Usługi Tapicerskie Samochodowe;723913850;;
Usługi Tapicerskie Zbigniew Kmieciak;(67)2163213;;
Usługi Tapicerskie Zbigniew Kmieciak;606550171;;
Usługowy Zakład Tapicerski Leszek Chojnacki;506408099;;
ViM Studio Małgorzata Wilczyńska;604997768;;
Wb Acoustics - Womeb S.c.;783367764;;
WISEN S.c.;609135333;;
WISEN S.c.;500215711;;
WNĘTRZE Sprzedaż-Doradztwo-Usługi Anna Jaraczewska;(42)6548382;;
Z.P.U. TAPICER;693321868;;
Zadbany Dom Profesjonalne Usługi Czyszczenia;510656535;;
Zakład Aktywności Zawodowej;(55)2313767;;
Zakład Aktywności Zawodowej;(55)2313726;;
Zakład Krawiecki CZARFEX Katarzyna Czarnecka;(75)7813438;;
Zakład Krawiecki CZARFEX Katarzyna Czarnecka;509175250;;
Zakład Produkcji Tkanin Sp. z o.o.;(083)3547383;;
Zakład Produkcji Tkanin Sp. z o.o.;(083)3547347;;
Zakład Produkcyjno-Handlowy IMPRA-TEX;(61)8258050;;
Zakład Produkcyjno-Handlowy IMPRA-TEX;(61)8230710;;
Zakład Tapicerski CIEPŁY;(33)8766727;;
Zakład Tapicerski CIEPŁY;(33)8766561;;
ZAKŁAD TAPICERSKI Ryszard Kapała;(65)5736313;;
ZAKŁAD TAPICERSKI Ryszard Kapała;663901049;;
Zakład Usług Stolarsko Tapicerskich d.Redom;602733421;;
Zakład Usług Stolarsko Tapicerskich d.Redom;(22)6172333;;
Zakład Usługowo-Produkcyjny Wacław Zakrzewski;(52)3312564;;
Zakład Wielobranżowy Urszula Wiśniewska;(52)3427356;;
