PPU POM w Miliczu Sp. z o.o.;(71)3840142;;
PPU POM w Miliczu Sp. z o.o.;(71)3841725;;
PROFEREM Sp. z o.o.;(32)6411048;;
PROFEREM Sp. z o.o.;(32)6430614;;
PROREM Sp. z o.o.;(32)4751409;;
PROREM Sp. z o.o.;(32)4751410;;
SIEROSŁAWSKI GROUP Jan Sierosławski;(17)7449200;;
SIEROSŁAWSKI GROUP Jan Sierosławski;(17)5818589;;
STAL-MAT;790404820;;
TECH-POL Sp. z o.o.;(32)4567046;;
TECH-POL Sp. z o.o.;(32)4570535;;
TMC Poland;(12)4192833;;
Z.P.H.U. RAMPOL - Technika Mocowań Budowlanych;(32)2792242;;
Zachodniopomorskie Centrum Edukcji Morskiej i Politechnicznej;(91)4420933;;
Zachodniopomorskie Centrum Edukcji Morskiej i Politechnicznej;(91)4420516;;
Zakład Produkcyjno-Handlowy METAL-SZCZOT S.c.;(67)2547032;;
Zakład Produkcyjno-Handlowy METAL-SZCZOT S.c.;507860451;;
APM Hurtownia Wyrobów Metalowych Piotr Drózd Sp.j.;(48)3624353;;
APM Hurtownia Wyrobów Metalowych Piotr Drózd Sp.j.;(48)3628778;;
ASORMET;(52)3490586;;
ASORMET;(52)3490585;;
B&K SYSTEM;693420258;;
B&K SYSTEM;536420258;;
Baltras;(86)2729097;;
Baltras;600366369;;
betagaz sp.z.o.o;504225712;;
Części Zamienne do Maszyn Budowlanych FADROMA;(71)3197774;;
Części Zamienne do Maszyn Budowlanych FADROMA;602452462;;
DARMET Przedsiębiorstwo Produkcyjno-Handlowe Dariusz Szaraniec;(48)6110260;;
DARMET Przedsiębiorstwo Produkcyjno-Handlowe Dariusz Szaraniec;(48)6143564;;
DELTA TECHNIKA Sp. z o.o.;(81)7481875;;
DRIM hurtownia stali;(13)4645275;;
DRIM hurtownia stali;(13)4645345;;
EL-ART Sp. z o.o.;501582077;;
ELMAX Narzędzia;(85)6752233;;
ELMAX Narzędzia;(85)6753855;;
ERKA - Wyroby ze Stali i Aluminium na Zamowienie;(71)3493710;;
ESEM;(25)6823066;;
ESEM;(25)6822423;;
F.H.U. Spaw-System Krzysztof Kasprzyk;(41)3144137;;
F.H.U. Spaw-System Krzysztof Kasprzyk;(41)3144130;;
FALTECH - balustrady;(52)3794132;;
FALTECH - balustrady;601808977;;
Ferrodo Poznań Sp. z o.o.;(61)8239751;;
Ferrodo Poznań Sp. z o.o.;(61)8233931;;
Firma Usługowa Pro-Ars;(15)8412336;;
Firma Usługowa Pro-Ars;502083699;;
GROWINAR Sp. z o.o.;(12)6530077;;
GROWINAR Sp. z o.o.;(12)6530062;;
HENAR Przedsiębiorstwo Automatyzacji Przemysłu Sp. z o.o.;(22)7596929;;
JAPAN Jarosław Panek;601386615;;
JURIMP Sp. z o.o.;(81)7441875;;
JURIMP Sp. z o.o.;(81)7442868;;
K technology;(32)4947333;;
K technology;533244738;;
KAMET - Przesiębiorstwo Wielobranżowe;(77)4632649;;
KAMET - Przesiębiorstwo Wielobranżowe;505871988;;
KEK METAL Sp.j.;(71)3363114;;
KEK METAL Sp.j.;602757840;;
Konstrukcje Aluminiowe KLATT;(61)8150381;;
Konstrukcje Aluminiowe KLATT;(61)8150382;;
KOREX Kicińscy-Szejna Sp.j.;(71)3135062;;
KOREX Kicińscy-Szejna Sp.j.;(71)3034269;;
KUBIAK-STAL Zakład Produkcyjno-Usługowo-Handlowy;609831443;;
LECH-BHP Anna Miziniak;602182240;;
LIMAR;603274474;;
MARITECH Grzegorz Rzeźnik;(16)6289748;;
MARITECH Grzegorz Rzeźnik;602716391;;
Marko S.c. - Producent Odzieży Ochronnej;(95)7204069;;
Marko S.c. - Producent Odzieży Ochronnej;604647875;;
MAT-USB Ślusarstwo-Betoniartswo Matryba Krzysztof;(25)6290942;;
MAT-USB Ślusarstwo-Betoniartswo Matryba Krzysztof;502399587;;
METGALEX Janiak Sp.j.;(61)4367114;;
METGALEX Janiak Sp.j.;(61)4379124;;
MICHAEL;(32)4558234;;
MK PLASTIMEX Sp. z o.o.;(83)3443249;;
P.H.P. ANKO-POL;(14)6261407;;
P.H.P. ANKO-POL;(14)6276714;;
Pacostal Sp. z o.o.;(71)3639689;;
Pacostal Sp. z o.o.;795432538;;
PPHiU Rempol-2 Czaplicka Sp.j.;(95)7412607;;
PPHiU Rempol-2 Czaplicka Sp.j.;509383379;;
PPHU STELMET;(85)6511354;;
PPHU STELMET;603607294;;
PPHUW SAGITTA Dariusz i Roman Świętoń;(56)6873358;;
PPHUW SAGITTA Dariusz i Roman Świętoń;(56)6873359;;
PPUH PROMUS Częstochowa Sp. z o.o.;(34)3173480;;
PPUH PROMUS Częstochowa Sp. z o.o.;(34)3172170;;
PROTECH Sp. z o.o.;(33)8755187;;
PROTECH Sp. z o.o.;(33)8755284;;
Przedsiębiorstwo Produkcyjno Usługowe Mostostal-Res Sp. z o.o.;(17)7713108;;
Przedsiębiorstwo Produkcyjno Usługowe Mostostal-Res Sp. z o.o.;(17)7713109;;
Przedsiębiorstwo Produkcyjno-Usługowe MIMAL;(59)8631233;;
Przedsiębiorstwo Produkcyjno-Usługowe MIMAL;721404080;;
Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe HEFAR S.c.;(32)2546243;;
Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe HEFAR S.c.;(32)2504137;;
Przedsiębiorstwo Wielobranżowe FUMET;(34)3591211;;
Przedsiębiorstwo Wielobranżowe H.Z. Zawitowscy;607404926;;
REFLEX K.Nowak Sp.j.;(32)2038731;;
REFLEX K.Nowak Sp.j.;(32)3141610;;
SPA-BU-MEH Andrzej Jasek;(22)6448966;;
SPA-BU-MEH Andrzej Jasek;602751269;;
SPAW-LIK Rafał Pawlik;603373646;;
STALMARK S.c.;(13)4464247;;
Sudeckie Centrum Spawalnictwa;516548909;;
Sudeckie Centrum Spawalnictwa;501358614;;
Ślusarstwo-Tokarstwo Wiesława Ślusarek;(95)7416201;;
Ślusarstwo-Tokarstwo Wiesława Ślusarek;(95)7416221;;
TECHBUD-HANDEL Karolina Kozera-McWilliam;(67)2151525;;
TECHBUD-HANDEL Karolina Kozera-McWilliam;(67)2151528;;
UPSD Usługi Podnośnikowe i Spawalnicze Deja;507034340;;
VOLPEX;(18)4415348;;
VOLPEX;(18)4443777;;
Z.P.H. WELD-PLAST Wytwórnia Chemiczna Piotr Jasiulek;(32)2761179;;
Z.P.H. WELD-PLAST Wytwórnia Chemiczna Piotr Jasiulek;501306093;;
Zakład Produkcyjno-Usługowy BARUL Stanisław Barul;505188452;;
Zakład Produkcyjno-Usługowy BARUL Stanisław Barul;512451196;;
Zakład Wyrobów Metalowych CARBONEX;(32)4718992;;
Zakład Wyrobów Metalowych CARBONEX;(32)4710967;;
WELD technologia zgrzewania Sp. z o.o.;515632327;;
WELD technologia zgrzewania Sp. z o.o.;511311299;;
SKG Sp. z o.o.;530007005;;
Jastrzębskie Zakłady Remontowe Sp. z o.o. (JZR);(32)7215100;;
Jastrzębskie Zakłady Remontowe Sp. z o.o. (JZR);(32)7215104;;
Centro-Spaw Sp. z o.o.;(41)3011556w.25;;
Chrs Kamil Filipiak;726403000;;
DAR-TECH;506931163;;
DAR-TECH;514594464;;
M-tech;881089464;;
MazaneX;508904060;;
Sim industry S.c.;692146191;;
"WITMACH S.c." Witold Sudoł, Mirosław Machulak;502413673;;
"WITMACH S.c." Witold Sudoł, Mirosław Machulak;608356862;;
A-Z GLOBAL Sp. z o.o.;(77)4415426;;
A-Z GLOBAL Sp. z o.o.;(77)4417930;;
ABICOR BINZEL Technika Spawalnicza Sp. z o.o.;(77)4667342;;
ABICOR BINZEL Technika Spawalnicza Sp. z o.o.;(77)4666422;;
ABTECHNIK;693654614;;
ACTLAN-Spawanie Specjalistyczne;(22)7758206;;
ACTLAN-Spawanie Specjalistyczne;609234781;;
AGRO-SPAW;514185880;;
AGRO-SPAW;503994005;;
Air Liquide Welding Polska Sp. z o.o.;(32)7283515;;
Air Liquide Welding Polska Sp. z o.o.;(32)7283545;;
AIR-TECH II;(91)4210650;;
AIR-TECH II;(91)4213858;;
AKTE PHU Grzegorz Madajczyk;(59)8440593;;
AKTE PHU Grzegorz Madajczyk;(59)8440594;;
ALGAZ S.c.;(44)7381182;;
ALL-PLAST;(71)3593969;;
ALL-PLAST;(71)3595083;;
ALSPAW Sp. z o.o.;(62)5925080;;
ALSPAW Sp. z o.o.;(62)7356844;;
ALTER Justyn Bujwicki;511330031;;
ALU-SPAW Aurelia Piasecka;796198331;;
ALUM-SPAW;503033662;;
APS Aplikacje Procesów Spawalniczych;(32)3077701;;
APS Aplikacje Procesów Spawalniczych;(32)7904493;;
ARC-SERWIS;661977511;;
Arctic-Spaw Sp. z o.o.;(58)3421005;;
Arctic-Spaw Sp. z o.o.;502156797;;
ARDEX;(12)2693415;;
ARDEX;(12)2693487;;
ARTECH Sp. z o.o.;(91)4837740;;
ARTECH Sp. z o.o.;695587134;;
ARTEMAX Joanna Kegler;(32)2401596;;
ARTEMAX Joanna Kegler;534860265;;
ARTES S.c.;(25)6444715;;
ARTES S.c.;606236411;;
ATU ŚLUSARSTWO Adam Zwoliński;601087209;;
Automatyka Spawalnictwo Serwis Rafał Kuśmierczak;(42)6361515;;
Automatyka Spawalnictwo Serwis Rafał Kuśmierczak;603884949;;
BADEK Firma Wielobranżowa;(074)8312808;;
BADEK Firma Wielobranżowa;(074)8319502;;
BERKERS;(22)6190543;;
BERKERS;607552899;;
BESMONT Sp. z o.o.;600241976;;
Bestel Professional;(61)8132517;;
Bestel Professional;509018959;;
BIELSKIE CENTRUM SPAWALNICZE S.c.;721888767;;
BIELSKIE CENTRUM SPAWALNICZE S.c.;533754997;;
Biuro Handlowe LAGER;(32)2205955;;
Biuro Handlowe LAGER;(32)2205956;;
Biuro Techniczne NASPADOR;(65)5189895;;
Biuro Techniczne NASPADOR;603581724;;
Blechinger Polska Sp. z o.o.;(71)3373944;;
Blechinger Polska Sp. z o.o.;(71)3373955;;
BRAŃKA Piotr Brańka;662185969;;
BSB POLAND Sp. z o.o.;(56)6839897;;
Centr Spaw Specjalistyczny Zakład Spawalniczo-Ślusarski;(22)7812481;;
Centr Spaw Specjalistyczny Zakład Spawalniczo-Ślusarski;(22)7626092;;
CENTROMET;(22)6548160;;
CENTROMET;(22)6201072;;
CLOOS Polska Sp. z o.o.;(74)8518660;;
CLOOS Polska Sp. z o.o.;(74)8518661;;
CONFIANSA;507683017;;
CONFIANSA;664757299;;
CONSTANS-TERMIT Sp. z o.o.;(32)6459670;;
CONSTANS-TERMIT Sp. z o.o.;(32)6424842;;
CONSULTING SK Wojciech Kazimierczuk;793084040;;
CONSULTING SK Wojciech Kazimierczuk;793084041;;
DAMIR Zakład Usługowo-Handlowy;(13)4317039;;
DAMIR Zakład Usługowo-Handlowy;663317039;;
DANPOL Zakład Podukcyjno-Usługowo-Handlowy;(63)2752775;;
DANPOL Zakład Podukcyjno-Usługowo-Handlowy;(63)2771033;;
DAR-DAN Dariusz Daniel;501379240;;
DAR-SPAW;(22)8680547;;
DAR-SPAW;602422038;;
DELSON Sp. z o.o.;(65)5727003;;
DIMEX Sp. z o.o.;(32)2784311;;
DIMEX Sp. z o.o.;(32)2716201;;
DLM Tech Sp. z o.o.;(71)7165168;;
DLM Tech Sp. z o.o.;(71)7165198;;
DOMPLUS Sp. z o.o.;601998499;;
DOMPLUS Sp. z o.o.;668651899;;
DPS Welding Serwis Dariusz Sas;(32)7394028;;
DPS Welding Serwis Dariusz Sas;502182532;;
DURAJ S.c.;695922663;;
DURAJ S.c.;510078129;;
E&S METAL Usługi Spawalnicze Sławomir Ewert;503031149;;
ecoGRAND;693083341;;
ecoGRAND;667657648;;
EKO-SPAW;509669195;;
EKO-SPAW;(32)2214168;;
EKOD Hurtownia Artykułów Przemysłowych;(58)6236118;;
EKOD Hurtownia Artykułów Przemysłowych;(58)6674012;;
Ekomis;502838343;;
Ekomis;502641516;;
ELEKTROMIX Rafał Michalski;790227224;;
ELEKTROMIX Rafał Michalski;790227225;;
ELKO-77 Zakład Elektromechaniczny;(22)7285028;;
ELKO-77 Zakład Elektromechaniczny;501283931;;
ELKREM Sp. z o.o.;(56)6693832;;
ELKREM Sp. z o.o.;(56)6693834;;
Elmax Mariusz Laskowski;606667109;;
ELSPAW;(22)7728204;;
ELSPAW;604710041;;
ELSPAW Firma Handlowo-Usługowa;(71)3371601;;
ELSPAW Firma Handlowo-Usługowa;603584091;;
Ema-Brzezie Sp. z o.o.;(32)4184075-77;;
Ema-Brzezie Sp. z o.o.;(32)4152127;;
Emaks Sp. z o.o. Sp.komandytowa;(68)4227313;;
Emaks Sp. z o.o. Sp.komandytowa;(68)4227310;;
EMK;(32)6743817;;
EMK;501180614;;
ENEL Sp. z o.o.;601237284;;
ENEL Sp. z o.o.;(71)3414483;;
ENERGO-REMONT Sp. z o.o.;(55)2796311;;
ENERGO-REMONT Sp. z o.o.;(55)2792333;;
ESAB Sp. z o.o.;(32)3589600;;
ESAB Sp. z o.o.;(32)3589608;;
EURO-SPAW;(32)2418785;;
EURO-SPAW;(32)2477914;;
Euro-Spaw Spawanie Specjalistyczne Paweł Samojło;695657902;;
Eurospaw - Urządzenia Spawalnicze;(62)5080111;;
Eurospaw - Urządzenia Spawalnicze;513120360;;
EXON Technika Zgrzewania Sp. z o.o.;608648868;;
F.H. ATASZEK;(61)8306277;;
F.H. ATASZEK;602665224;;
F.H. SPAWOTECH Katarzyna Łukaszek;(32)2095286;;
F.H. SPAWOTECH Katarzyna Łukaszek;603879283;;
F.H. TECHNIKA;(12)2624692;;
F.H. TECHNIKA;501575176;;
F.H.U Raf-Mix Rafał Górski;(52)3310965;;
F.H.U Raf-Mix Rafał Górski;504259191;;
F.H.U. GAPMET;502443894;;
F.H.U. GAPMET;507126844;;
F.H.U. Mirosław Wróbel-Michoński;691735773;;
F.H.U. Mirosław Wróbel-Michoński;(17)5853906;;
F.P.H.U. GLEB-METAL;(89)7411681;;
F.P.H.U. GLEB-METAL;(89)7411682;;
F.U.H BASTEX;605641087;;
F.U.H.P. Mar-Spaw;532703469;;
FABRICATOR;532525489;;
FABRICATOR;532525488;;
FERCO Przedsiębiorstwo Remontowo Montażowe - Skład Materiałów Budowlanych;(12)2778310;;
