Przedsiębiorstwo Usług Komunalnych EKO;(89)6482341;;
Przedsiębiorstwo Usług Komunalnych EKO;(89)6484815;;
Przedsiębiorstwo Usług Komunalnych EKO ESTETYKA S.c.;(48)3845730;;
Przedsiębiorstwo Usług Komunalnych EKO ESTETYKA S.c.;(48)3315860;;
Przedsiębiorstwo Usług Komunalnych EKO-RONDO S.c.;(061)8133015;;
Przedsiębiorstwo Usług Komunalnych HEMAR Sp. z o.o.;(61)8201443;;
Przedsiębiorstwo Usług Komunalnych HEMAR Sp. z o.o.;608558860;;
Przedsiębiorstwo Usług Komunalnych KOMEX Sp. z o.o.;(58)6752127;;
Przedsiębiorstwo Usług Komunalnych KOMEX Sp. z o.o.;(58)6752747;;
Przedsiębiorstwo Usług Komunalnych SANIKO Sp. z o.o.;(34)3132324;;
Przedsiębiorstwo Usług Komunalnych SANIKO Sp. z o.o.;(34)3131482;;
Przedsiębiorstwo Usług Komunalnych SITA Piaseczno Sp. z o.o.;(22)7371770;;
Przedsiębiorstwo Usług Komunalnych SITA Piaseczno Sp. z o.o.;(22)7371880;;
Przedsiębiorstwo Usług Komunalnych Sp. z o.o.;(23)6722249;;
Przedsiębiorstwo Usług Komunalnych Sp. z o.o.;(23)6722305;;
Przedsiębiorstwo Usług Komunalnych Sp. z o.o. w Łobzie;(91)3974465;;
Przedsiębiorstwo Usług Komunalnych Sp. z o.o. w Łobzie;(91)3973608;;
Przedsiębiorstwo Usług Komunalnych STARKOM Sp. z o.o.;(58)5623067;;
Przedsiębiorstwo Usług Komunalnych STARKOM Sp. z o.o.;(58)5623068;;
Przedsiębiorstwo Usług Komunalnych USKOM Sp. z o.o.;(68)3552061-63w.25;;
Przedsiębiorstwo Usług Komunalnych USKOM Sp. z o.o.;(68)3552061w.20;;
Przedsiębiorstwo Usług Komunalnych w Lipnie Sp. z o.o.;(54)2874700;;
Przedsiębiorstwo Usług Komunalnych w Lipnie Sp. z o.o.;(54)2872121;;
Przedsiębiorstwo Usług Miejskich PUM Sp. z o.o.;(56)4504300;;
Przedsiębiorstwo Usług Miejskich PUM Sp. z o.o.;(56)4625644;;
Przedsiębiorstwo Usługowo-Asenizacyjne ASTWA Sp. z o.o.;(85)6539593;;
Przedsiębiorstwo Usługowo-Asenizacyjne ASTWA Sp. z o.o.;(85)6539893;;
Przedsiębiorstwo Usługowo-Produkcyjne ENPEX Sp. z o.o.;(58)3017154;;
Przedsiębiorstwo Usługowo-Produkcyjne ENPEX Sp. z o.o.;(58)3017238;;
Przedsiębiorstwo Wielobranżowe AGORA-1 Sp. z o.o.;(59)8622418;;
Przedsiębiorstwo Wielobranżowe AGORA-1 Sp. z o.o.;668247698;;
Przedsiębiorstwo Wielobranżowe FOREST;(32)7205232;;
Przedsiębiorstwo Wielobranżowe FOREST;883770513;;
Przedsiębiorstwo Wielobranżowe LS-PLUS Sp. z o.o.;(61)4475171;;
Przedsiębiorstwo Wielobranżowe LS-PLUS Sp. z o.o.;694706179;;
PTHU Interpromex Sp. z o.o.;(32)2674420;;
PTHU Interpromex Sp. z o.o.;(32)2673617;;
PTS ALBA Sp. z o.o.;(32)2495680;;
PTS ALBA Sp. z o.o.;(32)2414266;;
PU Hetman Sp. z o.o.;(22)8684820-21;;
PU Hetman Sp. z o.o.;(22)8684822;;
PUH BTK Bartosz Kręgielski;(58)5520626;;
PUH BTK Bartosz Kręgielski;504058429;;
PUPH COM-D Sp. z o.o.;(76)8703026;;
PUPH COM-D Sp. z o.o.;(76)8700007;;
RAFI;781534781;;
RAJ-TRANS S.c.;(61)8221834;;
RAJ-TRANS S.c.;604521887;;
Redskip.pl;(22)2706050;;
Rejonowe Przedsiębiorstwo Komunalne Sp. z o.o.;(76)8783137;;
Rejonowe Przedsiębiorstwo Komunalne Sp. z o.o.;(76)8783682;;
REMONDIS Medison Sp. z o.o.;(32)3520313;;
REMONDIS Medison Sp. z o.o.;(32)3520314;;
REMONDIS Olsztyn Sp. z o.o. S.K.A.;(89)5449800;;
REMONDIS Olsztyn Sp. z o.o. S.K.A.;(89)5449801;;
RICHERT S.c.;667600000;;
RICHERT S.c.;(58)6946215;;
RIM Pawłowski Rafał;507201301;;
RS II Sp. z o.o.;(42)7162580;;
RS II Sp. z o.o.;(42)7190485;;
RUBIN Małgorzata Grzeszczuk;696303209;;
RUBIN Małgorzata Grzeszczuk;(22)6126938;;
S.T.S. EKON;602775696;;
S.T.S. EKON;(42)7125664;;
SAGAN;507928686;;
SALVOMED Kolumna Transportu Sanitarnego Sp. z o.o.;(58)3509178;;
SALVOMED Kolumna Transportu Sanitarnego Sp. z o.o.;(58)3456852;;
SAN-EKO Zakład Usług Komunalnych;(61)6675371;;
SAN-EKO Zakład Usług Komunalnych;601210315;;
Secura;666250666;;
SENIOR POLSKA;(22)7827910;;
SENIOR POLSKA;(22)7828585;;
SERWIMED;(14)6815063w.13;;
SERWIMED;(14)6815063;;
SITA PÓŁNOC Sp. z o.o.;(58)3090000centrala;;
SITA PÓŁNOC Sp. z o.o.;(58)3090031;;
SITA Radom Sp. z o.o.;(48)3459226;;
SITA Radom Sp. z o.o.;(48)3332271;;
SITA Wschód Sp. z o.o.;(81)7449318;;
SITA Wschód Sp. z o.o.;(81)7449565;;
Skip;698606446;;
Skip;(61)8218162;;
Skiptrans;(71)7258625;;
Skiptrans;512553571;;
Skubik Gospodarka Odpadami;503085512;;
Skubik Gospodarka Odpadami;(81)5021484;;
SM Brudek Martin;(32)2187816;;
SM Brudek Martin;664536084;;
SOLID-EKO;(12)6427480;;
SOMMER Sp. z o.o.;(59)8426382;;
SOMMER Sp. z o.o.;792388261;;
Sort Miś;535680920;;
SORT-KONT;533380440;;
Sortbud;533380440;;
Sortownix;533380440;;
Spal-Med K.Bokwa;(71)3515864;;
Spal-Med K.Bokwa;(71)7826848;;
SUK-POL Zienkiewicz Zdzisław;(81)7416664;;
Sulechowskie Przedsiębiorstwo Komunalne SuPeKom Sp. z o.o. w Sulechowie;(68)3852407;;
Sulechowskie Przedsiębiorstwo Komunalne SuPeKom Sp. z o.o. w Sulechowie;(68)3852407;;
SZAMBUŚ Henryk Habryka Usługi Asenizacyjne;(32)2164523;;
SZAMBUŚ Henryk Habryka Usługi Asenizacyjne;500032347;;
ŚMIECIO Sp.j.;(58)5525230;;
ŚMIECIO Sp.j.;0801525230;;
TAMAX;(41)3811581;;
TAMAX;(41)3144966;;
Tarnowska Gospodarka Komunalna TP-KOM Sp. z o.o.;(61)8146430;;
Tarnowska Gospodarka Komunalna TP-KOM Sp. z o.o.;(61)8147407;;
TERRA Wywóz Śmieci, Nieczystości;887031332;;
TESKO Tatrzańska Komunalna Grupa Kapitałowa Sp. z o.o.;(18)2015215Sekretariat;;
TESKO Tatrzańska Komunalna Grupa Kapitałowa Sp. z o.o.;(18)2015675BOK;;
TONA Firma Usługowo-Handlowa;608364102;;
TONA Firma Usługowo-Handlowa;(71)3528121;;
TRAN SZAM Usługi Asenizacyjne;(58)6851935;;
TRAN SZAM Usługi Asenizacyjne;(58)6819656;;
Trans-Kom Przedsiębiorstwo Usług Komunalnych Sp. z o.o.;(61)6624072;;
Trans-Kom Przedsiębiorstwo Usług Komunalnych Sp. z o.o.;601162416;;
TRANS-TOM Wywóz Odpadów;(42)6842827;;
TRANS-TOM Wywóz Odpadów;603200502;;
TRANSNEC;(22)7733767;;
TRANSNEC;602220183;;
Transport Samochodowy;602347018;;
Transport Samochodowy Piórkowski Dariusz;602381905;;
UNIROLL Sp. z o.o.;(14)6933805;;
UNIROLL Sp. z o.o.;(14)6926765;;
Usługi Asenizacyjne;606920251;;
Usługi Asenizacyjne;604618936;;
Usługi Asenizacyjne;(12)6541565;;
Usługi Asenizacyjne;602352545;;
Usługi Asenizacyjne Albert Bogusiewicz;(46)8310304;;
Usługi Asenizacyjne Albert Bogusiewicz;508286502;;
Usługi Asenizacyjne i Transportowe Julian Ciołek;603400000;;
Usługi Asenizacyjne i Transportowe Julian Ciołek;603602609;;
Usługi Komunalne Ar-tec Artur Kowalik;(87)6100721;;
Usługi Komunalne Ekspres S.c.;(59)8333574;;
Usługi Komunalne i Transportowe Filip Stygiński;661568374;;
Usługi Komunalne i Transportowe Filip Stygiński;721128382;;
Usługi Komunalne Mariusz Małek;793111964;;
Usługi Komunalne Sp. z o.o.;(61)2854068-69;;
Usługi Komunalne Sp. z o.o.;(61)2852319;;
USŁUGI KOMUNALNE Wilk Łukasz;605155235;;
USŁUGI KOMUNALNE Wilk Łukasz;609983968;;
Usługi Komunalno-Transportowe K.Drzazga;(61)8689641;;
Usługi Komunalno-Transportowe K.Drzazga;693298470;;
Utylimed Sp. z o.o.;(81)4415308;;
VIP Usługi Asenizacyjne Kamil Kulczycki;501146062;;
VIP Usługi Asenizacyjne Kamil Kulczycki;501760253;;
WAX Wywóz Odpadów;603677904;;
WC-EKO-SERWIS Karol Kozłowski;692411911;;
WIĄZAR;(52)3326534;;
WIĄZAR;603811640;;
WIDAR Sp. z o.o.;609630138;;
WINPOL S.c.;(86)2190302;;
WINPOL S.c.;606492441;;
Wizaż-Bud;512448138;;
WNS I P PROFESSIONAL;(42)2761775;;
Wodnik Sp. z o.o.;(71)3121571;;
Wodnik Sp. z o.o.;(71)3120054;;
WPO ALBA S.A.;(71)3375100;;
WPO ALBA S.A.;(71)3375111;;
WWG warszawskie wywozy gabarytowe;662122105;;
Wywóz Gruzu Karol Surma;(61)8257783;;
Wywóz Gruzu Karol Surma;501574618;;
Wywóz Nieczystości oraz Przewóz Ładunków Wiesław Strach;(34)3659117;;
Wywóz Nieczystości oraz Przewóz Ładunków Wiesław Strach;(34)3650501;;
Wywóz Nieczystości Płynnych Andrzej Wall;501143899;;
Wywóz Nieczystości Płynnych Piotr Sobór;(42)7150024;;
Wywóz Nieczystości Płynnych Piotr Sobór;504184650;;
Zakład Gospodarki Komunalnej i Mieszkaniowej;(29)7573022;;
Zakład Gospodarki Komunalnej i Mieszkaniowej;(29)7573193;;
ZAKŁAD GOSPODARKI KOMUNALNEJ I MIESZKANIOWEJ w Malborku Spółka z o.o.;(55)6479038;;
Zakład Gospodarki Komunalnej Sp. z o.o.;(32)2899596;;
Zakład Gospodarki Komunalnej Sp. z o.o.;(32)2854275;;
Zakład Gospodarki Komunalnej Sp. z o.o.;(74)8151855;;
Zakład Gospodarki Komunalnej Sp. z o.o.;(74)8100328;;
Zakład Gospodarki Komunalnej Sp. z o.o.;(61)8140171;;
Zakład Gospodarki Komunalnej Sp. z o.o.;(61)8149360;;
Zakład Gospodarki Komunalnej Sp. z o.o.;(71)3166167-68;;
Zakład Gospodarki Komunalnej Sp. z o.o.;(71)3166512;;
Zakład Gospodarki Komunalnej Sp. z o.o. BOLESŁAW;(32)6421958;;
Zakład Gospodarki Komunalnej Sp. z o.o. BOLESŁAW;(32)6461148;;
Zakład Handlowo Usługowy SANUS Paweł Kmieciak;(67)2540669;;
Zakład Handlowo Usługowy SANUS Paweł Kmieciak;501209971;;
Zakład Oczyszczania EKO-ZAG Sp. z o.o.;(32)2162163;;
Zakład Oczyszczania Miasta;(42)6484001;;
Zakład Oczyszczania Miasta;(42)2132159;;
Zakład Oczyszczania Miasta Sopot;(58)5513827;;
Zakład Oczyszczania Miasta Sopot;(58)5511607;;
Zakład Oczyszczania Miasta Sp. z o.o.;(74)8522104;;
Zakład Robót Sanitarnych SANATOR Sp. z o.o.;(42)7125721;;
Zakład Robót Sanitarnych SANATOR Sp. z o.o.;(42)7126034;;
Zakład Usług Asenizacyjnych Jakub Dąbrowski;600254044;;
Zakład Usług Asenizacyjnych Marek Bakun;(22)7832463;;
Zakład Usług Asenizacyjnych Marek Bakun;(22)7833134;;
Zakład Usług Komunalno-Socjalnych;(22)7845838;;
Zakład Usług Komunalno-Socjalnych;602890332;;
Zakład Usług Komunalnych;(15)8763077;;
Zakład Usług Komunalnych HADLUX Sp. z o.o. w Sobótce;(71)3162335;;
Zakład Usług Komunalnych HADLUX Sp. z o.o. w Sobótce;(71)3903760;;
Zakład Usług Komunalnych Halina Kotuła;(32)2676876;;
Zakład Usług Komunalnych Halina Kotuła;(32)7602795;;
Zakład Usług Komunalnych i Transportowych Henryk Siwiński;(67)2617177;;
Zakład Usług Komunalnych i Transportowych Henryk Siwiński;(67)2617139;;
Zakład Usług Komunalnych Jednoosobowa Sp. z o.o.;(77)4363265;;
Zakład Usług Komunalnych Jednoosobowa Sp. z o.o.;606814992;;
Zakład Usług Komunalnych UNIKOM;(52)3718552;;
Zakład Usług Komunalnych UNIKOM;(52)3432033;;
Zakład Usług Komunalnych w Bystrzycy Kłodzkiej Sp. z o.o.;(74)8117050;;
Zakład Usług Mechanizacyjnych;(12)2839590;;
Zakład Usług Mechanizacyjnych;(12)2852001;;
Zakład Utylizacji Odpadów Przemysłowych;(12)6842157;;
Zakład Utylizacji Odpadów Przemysłowych;(12)6840170;;
Zakład Zagospodarowania Odpadów CZYSTA BŁĘKITNA KRAINA;(59)8624388;;
Zakład Zagospodarowania Odpadów CZYSTA BŁĘKITNA KRAINA;(59)8612142;;
Zakład Zagospodarowania Odpadów Sierzno Sp. z o.o.;(59)3330003;;
Zakład Zagospodarowania Odpadów Sierzno Sp. z o.o.;(59)3330004;;
Zakład Zagospodarowania Odpadów Sp. z o.o.;(68)4794626;;
Zakład Zagospodarowania Odpadów Sp. z o.o.;(68)4794636;;
Zarząd Gospodarki Komunalnej i Mieszkaniowej;(23)6912364;;
ZGO-NOVA Sp. z o.o.;(62)5942672;;
ZIELONA RESTAURACJA - MAESTRO S.c.;(58)5720041;;
ZIELONA RESTAURACJA - MAESTRO S.c.;533763633;;
ZTK Zakład Transportu Komunalnego;(81)7561243;;
Zuzper Recyckling;721000031;;
JG-Transport;602690491;;
MASTIMO Recykling;513051696;;
A.S.A. Eko Polska Sp. z o.o.;(32)3763450;;
A.S.A. Eko Polska Sp. z o.o.;(32)3763451;;
ABT GROUP Sp. z o.o.;(85)6525252;;
ABT GROUP Sp. z o.o.;530425201;;
AGORA Sp. z o.o.;(58)6721723;;
AGORA Sp. z o.o.;(58)6723388;;
AKT Kazimierz Tomala;601938260;;
ALBA EKOPLUS Sp. z o.o.;(32)2625029;;
ALBA EKOPLUS Sp. z o.o.;(32)2622534;;
ALBA MPGK Sp. z o.o.;(32)2625029;;
ALBA MPGK Sp. z o.o.;(32)2622534;;
ALBA MPO Sp. z o.o.;(32)2625029;;
ALBA MPO Sp. z o.o.;(32)2622534;;
ALBA Polska Sp. z o.o.;(32)3969200;;
ALBA Polska Sp. z o.o.;(32)3969209;;
ALBA Przedsiębiorstwo Gospodarki Komunalnej Czeladź Sp. z o.o.;(32)2651289;;
ALBA Przedsiębiorstwo Gospodarki Komunalnej Czeladź Sp. z o.o.;(32)7638116;;
ALBA PTS Sp. z o.o.;(32)3969200;;
ALBA PTS Sp. z o.o.;(32)3969209;;
ALBA Trading CEE Sp. z o.o.;(71)7984870;;
ALBA Trading CEE Sp. z o.o.;(71)7984871;;
ALIANT Express - Przeprowadzki;(42)6722825;;
ALIANT Express - Przeprowadzki;530733377;;
AMECO Kontenerowy Wywóz Odpadów;722233733;;
AMECO Kontenerowy Wywóz Odpadów;607077261;;
ARCHEN;(33)4978760;;
ARCHEN;608417936;;
ARGENTON;(61)8874280;;
ARGENTON;(61)8874380;;
ARMA-BŁYSK Czystość i Porządek;(42)6760038;;
ARMA-BŁYSK Czystość i Porządek;501424653;;
ART-EKO Asenizacja, Utylizacja, Recykling Sp. z o.o.;(71)7922135;;
ART-EKO Asenizacja, Utylizacja, Recykling Sp. z o.o.;(71)3645516;;
ARTEMIS;608088086;;
ARTEMIS;(41)3446420;;
AS-BEST Sp. z o.o. Usuwanie Odpadów Niebezpiecznych;(22)4235315;;
AS-BEST Sp. z o.o. Usuwanie Odpadów Niebezpiecznych;602352830;;
ASEO Recykling System Sp. z o.o.;696944211;;
ASEO Recykling System Sp. z o.o.;516471297;;
ASPOL;602302583;;
ASPOL;(22)7712183;;
AVIO-STAR;(22)7417316;;
AVIO-STAR;(22)7417315;;
Awinion Sp. z o.o. Gospodarka Odpadami;661241241;;
Awinion Sp. z o.o. Gospodarka Odpadami;722330154;;
Bartko Sp. z o.o.;(89)7228276;;
Bartko Sp. z o.o.;(89)7228277;;
BEGRECO Sp. z o.o.;(61)8102163;;
BEGRECO Sp. z o.o.;(61)8106143;;
Beskid-Ekosystem Sp. z o.o.;(33)8641300-01;;
Beskid-Ekosystem Sp. z o.o.;(33)8640223;;
Boss Hydraulik;602618153;;
Boss Hydraulik;(22)6660926;;
Bytomskie Przedsiębiorstwo Komunalne Sp. z o.o.;(32)3967100;;
Bytomskie Przedsiębiorstwo Komunalne Sp. z o.o.;(32)3967158;;
Chimirec Polska Sp. z o.o.;(22)4379700;;
Chimirec Polska Sp. z o.o.;(22)4379797;;
Cleaning Care Tomasz Charyszczak;510148549;;
DROMO Sp.j.;(022)8724276;;
EKO-7 RECYCLING Bogdan Grzywacz;(022)6201256;;
EKO-7 RECYCLING Bogdan Grzywacz;601806237;;
EKO-JURA Sp.komandytowa;(34)3574351;;
EKO-JURA Sp.komandytowa;(34)3574013;;
EKO-MIX Gospodarka Odpadami;(71)3324161;;
EKO-MIX Gospodarka Odpadami;(71)3324500;;
EKOBUT;(77)4425028;;
EKOBUT;606750271;;
EkoCity;883337146;;
EKORD Zakład Gospodarowania Odpadami;(24)2538050;;
EKORD Zakład Gospodarowania Odpadami;609508005;;
ELKOM Sp. z o.o.;(77)4235115;;
ELKOM Sp. z o.o.;(77)4236604;;
EPAK;(62)5017560;;
EPAK;(62)5033051;;
F.H.U. GRABOWIECKI;(91)3844238;;
F.H.U. GRABOWIECKI;(91)3847642;;
F.U. Halina Gajda;605539934;;
F.U. Halina Gajda;693909284;;
FACTUM Sp. z o.o.;(52)3440313;;
FACTUM Sp. z o.o.;(52)3485621;;
FHU SIGMA Alicja Wyszyńska - Stacja Demontażu Pojazdów;501319390;;
FHU SIGMA Alicja Wyszyńska - Stacja Demontażu Pojazdów;500178500;;
Firma Handlowo Usługowa AGRON Monika Jurczak;601301841;;
Firma ŚWIDRAK;(42)6508601;;
Firma ŚWIDRAK;601387432;;
FUHT MARKER;(22)7825294;;
FUHT MARKER;(22)7825356;;
GARDEN-PARKI inż. Marcin Chruścikowski;(22)7579059;;
GARDEN-PARKI inż. Marcin Chruścikowski;509281358;;
Gminny Zakład Komunalny KRUŚLIWIEC;(52)3555741-47;;
Grupa EURO-SORT;(12)4192626;;
Grupa EURO-SORT;506500646;;
Handel Transport Wywóz Nieczystości Taxi Osobowe;601826942;;
HONEST Wynajem Kontenerów Karol Kleniewski;(58)3058844;;
HONEST Wynajem Kontenerów Karol Kleniewski;515192851;;
INA Wynajem Kontenerów;530115511;;
Jarper Sp. z o.o.;(22)7561666;;
Jarper Sp. z o.o.;(22)7561066;;
Jedlickie Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(13)4352151-52;;
Jedlickie Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(13)4380060;;
KOGUT Usługi Komunalne Ryszard Kogut;(55)2773280;;
KOGUT Usługi Komunalne Ryszard Kogut;660406850;;
KOM-EKO S.A.;(81)7488634;;
KOM-EKO S.A.;(81)7488647;;
Lubelska Agencja Ochrony Środowiska S.A.;(81)5343618;;
Lubelska Agencja Ochrony Środowiska S.A.;(81)7436860;;
Łódzki Zakład Usług Komunalnych;(42)2723450;;
Łódzki Zakład Usług Komunalnych;(42)2723451;;
Mario Express;785645341;;
Markam Kompleksowy Wywóz Odpadów za Rozsądną Cenę;513108230;;
Markam Kompleksowy Wywóz Odpadów za Rozsądną Cenę;515194821;;
MASZBUD Roboty Ziemne;(91)5619303;;
MASZBUD Roboty Ziemne;605042476;;
Miejska Gospodarka Komunalna Sp. z o.o. w Oleśnicy;(71)3967110;;
Miejska Gospodarka Komunalna Sp. z o.o. w Oleśnicy;(71)3143958;;
Miejski Zakład Komunalny;(44)6162163;;
Miejski Zakład Komunalny;505560719;;
Miejskie Przedsiębiorstwo Gospodarki Komunalnej Rzeszów Sp. z o.o.;(17)8613000;;
Miejskie Przedsiębiorstwo Gospodarki Komunalnej Rzeszów Sp. z o.o.;(17)8613001;;
Miejskie Usługi Komunalne Sp. z o.o.;(41)2512106;;
Miejskie Usługi Komunalne Sp. z o.o.;(41)2533330;;
MZGK Sp. z o.o. w Dęblinie;(81)8830103;;
MZGK Sp. z o.o. w Dęblinie;(81)8801851;;
NEXUS K. Skrzypek i A. Barcz Sp.j.;605268503;;
NEXUS K. Skrzypek i A. Barcz Sp.j.;605212032;;
NITOM Przedsiębiorstwo Komunalno-Transportowe;(61)8323664;;
NITOM Przedsiębiorstwo Komunalno-Transportowe;510110483;;
NOVA Sp. z o.o.;(18)4421200;;
NOVA Sp. z o.o.;(18)4491060;;
NOW-BUD;601652702;;
OLTO - Recykling Odpadów;516540734;;
OLTO - Recykling Odpadów;519799248Kierownikds.Logistyki;;
OPOL-EKO Sp. z o.o.;508188508;;
OPOL-EKO Sp. z o.o.;609051180;;
P.H.U. Sanitex;(46)8351244;;
P.H.U. Sanitex;601385876;;
P.H.U. WIKO Utylizacja Odpadów;(71)3491920;;
P.H.U. WIKO Utylizacja Odpadów;(71)3491922;;
P.P.H.U DANKAN;(32)6161142;;
P.P.H.U DANKAN;505570504;;
P.P.H.U POL-SKÓR;(61)4266670;;
P.P.H.U POL-SKÓR;602274363;;
P.P.H.U. HATREX IMPORT-EXPORT Krzysztof Chlewiński;(24)2772341;;
P.P.H.U. HATREX IMPORT-EXPORT Krzysztof Chlewiński;604482130;;
P.P.H.U. KORNEX;(81)8667692;;
P.P.H.U. KORNEX;601152366;;
P.P.U. PRODREX Sp. z o.o.;(32)4482555;;
P.P.U. PRODREX Sp. z o.o.;(32)4482559-60;;
P.P.U.H. CZYŚCIOCH Sp. z o.o.;(85)6629800-08;;
P.P.U.H. CZYŚCIOCH Sp. z o.o.;(85)6629818;;
P.P.U.H. INTERBUD Sp. z o.o.;(48)3311435;;
P.P.U.H. INTERBUD Sp. z o.o.;(48)3311784;;
P.U. KEJOT;601384296;;
P.U. KEJOT;695606457;;
P.U. SŁONIK FELIX;531531560;;
P.W. Kosz;665776066;;
P.W. Kosz;534675025;;
PARTNER Gospodarka Odpadami;(22)8110853;;
PARTNER Gospodarka Odpadami;502505290;;
PHJ GOSPODARKA ODPADAMI K.Jadkowski Sp.komandytowa;793332267;;
PHJ GOSPODARKA ODPADAMI K.Jadkowski Sp.komandytowa;(85)6531665;;
PHU DMPOL;503170354;;
PHU DMPOL;690960449;;
Pilchowickie Przedsiębiorstwo Komunalne Sp. z o.o.;(32)3327158;;
PLATAN;501786089;;
PLATAN;503068730;;
POL-AZBEST;(85)6755131;;
POL-AZBEST;530580870;;
PRIMUS Bartlewski, Popów, Samulewicz Sp.j.;(58)5311074;;
PRIMUS Bartlewski, Popów, Samulewicz Sp.j.;(53)5337031;;
PROGRESS WAGOTRONIC S.A.;(32)2544287;;
PROGRESS WAGOTRONIC S.A.;(32)2015384;;
Przedsiębiorstwo Budowlano-Remontowe GENTOR Mirosław Tchorzewski;(56)6549999;;
Przedsiębiorstwo Budowlano-Remontowe GENTOR Mirosław Tchorzewski;(56)6516509;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(81)8651539;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(81)8651602;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(63)2800321;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(63)2784151;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(15)8462641-43;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(15)8462546;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(68)4577700;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o.;(68)4577701;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o. w Koninie;(63)2428276;;
Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej Sp. z o.o. w Koninie;(63)2428224;;
Przedsiębiorstwo Gospodarki Komunalnej SANIKO Sp. z o.o.;(54)4121800;;
Przedsiębiorstwo Gospodarki Komunalnej SANIKO Sp. z o.o.;(54)4121805;;
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.;(94)3484444;;
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o.;(94)3484434;;
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o. w Olecku;(87)5202268;;
Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o. w Olecku;(87)5202673;;
Przedsiębiorstwo Gospodarki Miejskiej Sp. z o.o.;(76)8462911;;
Przedsiębiorstwo Gospodarki Miejskiej Sp. z o.o.;(76)8462960;;
Przedsiębiorstwo Gospodarki Wodno-Ściekowej GEA-NOVA Sp. z o.o.;(22)7330141;;
Przedsiębiorstwo Gospodarki Wodno-Ściekowej GEA-NOVA Sp. z o.o.;(22)7229005;;
Przedsiębiorstwo Gospodarowania Odpadami EKO-BIS;(61)6523921;;
Przedsiębiorstwo Gospodarowania Odpadami EKO-BIS;606470116;;
Przedsiębiorstwo Komunalne Sp. z o.o.;(32)4153577;;
Przedsiębiorstwo Komunalne Sp. z o.o.;(32)4190717;;
Przedsiębiorstwo Komunalne Sp. z o.o. we Wronkach;(67)2540163;;
Przedsiębiorstwo Komunalne Sp. z o.o. we Wronkach;(67)2540645;;
Przedsiębiorstwo Robót Inżynieryjnych KANRYD Sp.j.;(41)3110486;;
Przedsiębiorstwo Robót Inżynieryjnych KANRYD Sp.j.;(41)2607354;;
Przedsiębiorstwo Usług Komunalnych S.A.;(62)7675018;;
Przedsiębiorstwo Usług Komunalnych S.A.;(62)7675019;;
Przedsiębiorstwo Usług Komunalnych Sp. z o.o.;(32)2482031;;
Przedsiębiorstwo Usług Komunalnych Sp. z o.o.;(32)2481523;;
Przedsiębiorstwo Usług Komunalnych Sp. z o.o. w Gryfinie;(91)4163051;;
Przedsiębiorstwo Usług Komunalnych Sp. z o.o. w Gryfinie;661310021;;
Przedsiębiorstwo Usług Komunalnych w Ełku;(87)6102525;;
Przemyska Gospodarka Komunalna Sp. z o.o.;(16)6782484;;
Przemyska Gospodarka Komunalna Sp. z o.o.;(16)6782634;;
PUK Przedsiębiorstwo Usług Komunalnych Sp. z o.o. w Rokietnicy;(61)8145743;;
PUK Przedsiębiorstwo Usług Komunalnych Sp. z o.o. w Rokietnicy;(61)8145838;;
recykling-sycow Sp. z o.o.;692900301;;
recykling-sycow Sp. z o.o.;889207707;;
REMONDIS Sanitech Poznań Sp. z o.o.;(61)6640733;;
REMONDIS Sanitech Poznań Sp. z o.o.;(61)8322481;;
REMONDIS Sp. z o.o.;(22)5930300;;
REZBUD P.U.H.;(32)2157474;;
ROMI Zakład Usług Komunalnych;609607585;;
ROMI Zakład Usług Komunalnych;601771183;;
Rybnickie Służby Komunalne;(32)4329540;;
Rybnickie Służby Komunalne;(32)4329550;;
SanTa-Eko Sp. z o.o.;(15)8236941;;
SanTa-Eko Sp. z o.o.;(15)6446812;;
SAWO RECYKLING Sp.j.;(42)7164056;;
SAWO RECYKLING Sp.j.;(42)7140168;;
Sertech24h - Serwis techniczny Obiektów;790419445;;
SITA Zachód Sp. z o.o.;(71)3736366DziałHandlowy;;
SITA Zachód Sp. z o.o.;(71)3530311Dyspozytor;;
SOMEX Sp. z o.o.;(63)2714707;;
