Zakłady Mięsne Mokobody Sp. z o.o.;(25)6411549;;
Zakłady Mięsne Mokobody Sp. z o.o.;(25)6411782;;
ABM Drób Artur i Beata Makoś S.c.;(29)7603626;;
ABM Drób Artur i Beata Makoś S.c.;694889938;;
Drobgen - POLSKIE GĘSI;(58)6819377;;
Drobgen - POLSKIE GĘSI;600901709;;
JBB Zakład Przetwórstwa Mięsnego Import-Eksport Józef Bałdyga;(29)7641500;;
JBB Zakład Przetwórstwa Mięsnego Import-Eksport Józef Bałdyga;(29)7641510;;
KABANOS Mirosław Kojs, Joanna Kojs-Kowalczyk Sp.j.;(18)2611910;;
KABANOS Mirosław Kojs, Joanna Kojs-Kowalczyk Sp.j.;(18)2611944;;
Könecke Polska Sp. z o.o. (Konecke Polska Sp. z o.o.);(95)7592960;;
Könecke Polska Sp. z o.o. (Konecke Polska Sp. z o.o.);(95)7592961;;
MASARNIA Stanisław Serafin;(95)7611067;;
MASARNIA Stanisław Serafin;607599807;;
Masarnia TOMEX;(68)3886864;;
PAMAS Piotr Matyszok;(77)4048770;;
PAMAS Piotr Matyszok;(77)4048772;;
PEKLIMAR Sp. z o.o.;(24)2679500;;
PEKLIMAR Sp. z o.o.;(24)2679501;;
Przedsiębiorstwo Przemysłu Mięsnego MARS Lucjan Przybyła;(62)7847123-24;;
Przedsiębiorstwo Przemysłu Mięsnego MARS Lucjan Przybyła;694416974;;
TARCZYŃSKI S.A.;(71)3121283;;
Tradycja Smaku S.c.;(32)2162158;;
Ubojnia Drobiu EUROQR Sp z o.o.;(41)3730046;;
Ubojnia Drobiu Szumera Sp. z o.o. Sp.k.;(32)6427109;;
Ubojnia Drobiu Szumera Sp. z o.o. Sp.k.;(32)6471070;;
Ubój i Przetwórstwo Mięsne MARTIKA Alina Jaje;(14)6819784;;
Zakład Przetwórstwa Mięsnego LIGOTA Sp. z o.o.;(32)2143607;;
Zakład Przetwórstwa Mięsnego LIGOTA Sp. z o.o.;(32)2157097;;
Zakłady Mięsne BERGER Irena i Bonifacy Berger Sp.j.;(32)4577073;;
Zakłady Mięsne BERGER Irena i Bonifacy Berger Sp.j.;(32)4577881;;
Zakłady Mięsne SZUBRYT Zbigniew Szubryt;(18)4404767;;
Zakłady Mięsne SZUBRYT Zbigniew Szubryt;(18)4400467;;
Zakłady Mięsne Wadowice Sp. z o.o.;(33)8232604;;
Zakłady Mięsne Wadowice Sp. z o.o.;(33)8232867;;
Zakłady Mięsne ZBYSZKO Zbigniew Kruk;(42)2132547;;
Zakłady Mięsne ZBYSZKO Zbigniew Kruk;(42)2134772;;
AVES Sp. z o.o.;(43)8233774;;
AVES Sp. z o.o.;(43)8248910;;
BANASIEWICZ Ubój i Sprzedaż Drobiu Sprzedaż Mięsa i Wędlin;(62)7625148;;
BANASIEWICZ Ubój i Sprzedaż Drobiu Sprzedaż Mięsa i Wędlin;(62)7625069;;
Camiltex Sp.j.;(42)7199663;;
Camiltex Sp.j.;505160695;;
DAR-POL Sp.j. Renata Woźniak, Dariusz Woźniak;(44)7258027;;
DAR-POL Sp.j. Renata Woźniak, Dariusz Woźniak;(44)7238236;;
DROSED S.A.;(25)6400000;;
DROSED S.A.;(25)6400016;;
DUDEK Przetwórstwo Mięsne, Wyrób Kiełbas i Podrobów;(14)6819511;;
