Gminny Ośrodek Kultury, Sportu i Rekreacji w Górnej Grupie;(52)3306125;;
Gminny Ośrodek Kultury, Sportu i Rekreacji w Górnej Grupie;(52)3306126;;
Kino REJS;(59)8431130;;
Miejski Ośrodek Kultury i Sportu w Oleśnicy;(71)3142203salawidowiskowa;;
Miejski Ośrodek Kultury i Sportu w Oleśnicy;(71)7945821-22halasportowa;;
Miejski Ośrodek Sportu i Kultury;(91)3813227;;
Miejski Ośrodek Sportu i Kultury;(91)3813320;;
Ośrodek Kultury Sportu i Rekreacji OKSiR;(52)5627378;;
Ośrodek Kultury Sportu i Rekreacji OKSiR;795180114;;
Restauracja Włoska W TRAKCIE;(22)8135333;;
Restauracja Włoska W TRAKCIE;502901080;;
ROKiS Radzymiński Ośrodek Kultury i Sportu;(22)7865299;;
STUDIO TEATRU MUZYKI I TAŃCA;502149678;;
STUDIO TEATRU MUZYKI I TAŃCA;501286098;;
Tatrzańskie Centrum Kultury i Sportu JUREZENKA;(18)2012833;;
