JAK SZKŁO- Hurtownia Szkła;(32)2107287;;
JAK SZKŁO- Hurtownia Szkła;(32)2107869;;
AB-GLASS P.H.P. Andrzej Biedrzycki;(22)6787541;;
AB-GLASS P.H.P. Andrzej Biedrzycki;(22)6798632;;
ANEX GLAS Andrzej Kucharski;(44)6472694;;
ANEX GLAS Andrzej Kucharski;(44)6452052;;
ART-GLAS;(85)7434239;;
ART-GLAS;(85)7434227;;
DMR KURZEJA;(77)4616673;;
DMR KURZEJA;664475916;;
EDIMAR Pracownia Szkła Edward Bącal;(12)4292453;;
EDIMAR Pracownia Szkła Edward Bącal;510050438;;
Edyta Barańska Design;(58)5550403;;
Firma Produkcyjno-Handlowo-Usługowa KRYSZTAŁ Jan Plata;(18)4459504;;
Firma Produkcyjno-Handlowo-Usługowa KRYSZTAŁ Jan Plata;(18)4459499;;
GLASSOLUTIONS Saint-Gobain;(32)6499500;;
Huta Szkła KAMA-VITRUM Sp. z o.o.;(77)4188261;;
Huta Szkła KAMA-VITRUM Sp. z o.o.;(77)4177060;;
Huta Szkła w Jaśle S.A.;(13)4462091;;
Huta Szkła w Jaśle S.A.;(13)4462094;;
iSZKŁO;(32)2427188;;
iSZKŁO;603254593;;
MAR-GUT S.c.;(22)7848895;;
P.P.H. DEXPOL Sp.j.;(14)6703770;;
P.P.H. DEXPOL Sp.j.;(14)6702431;;
P.P.H.U. ANGRA;(77)4848621;;
P.P.H.U. ANGRA;(77)4063316-17;;
P.P.H.U. SZKŁO SERVICE Piotr Zwaka;(32)379406;;
P.P.H.U. SZKŁO SERVICE Piotr Zwaka;(32)2379407;;
Pol-Glas Producent Szkła Hartowanego;(55)6483344;;
Pol-Glas Producent Szkła Hartowanego;(55)6483535;;
STAN-SZKŁO;(32)2879228;;
STAN-SZKŁO;(32)7673207;;
Sudety Violetta Huta Szkła MINEX;(74)8736503;;
Sudety Violetta Huta Szkła MINEX;(74)8736504;;
Szklarskie Zakłady Przetwórcze PRZEŁOM Spółdzielnia Osób Fizycznych;(12)4305838;;
Szklarskie Zakłady Przetwórcze PRZEŁOM Spółdzielnia Osób Fizycznych;(12)4305813;;
Szkło-Lux Jarosław Fronczak;(71)3251817;;
VitroGlass Grzegorz Rudnicki;609145523;;
VitroGlass Grzegorz Rudnicki;694150124;;
Warsztat Usług Szklarskich oraz Wyrób Luster KRYSZTAŁ inż. Marek Nowacki;(58)6849892;;
Warsztat Usług Szklarskich oraz Wyrób Luster KRYSZTAŁ inż. Marek Nowacki;(58)6849893;;
Zakład Usługowy TERMOSZKŁO;(12)3871203;;
Zakład Usługowy TERMOSZKŁO;(12)3870520;;
BUDOMAT Bogusława, Dariusz, Tomasz Łojek S.c.;(33)8124760;;
BUDOMAT Bogusława, Dariusz, Tomasz Łojek S.c.;530624443;;
F.P.H. Witek`s Adam Witek;(12)6233922;;
F.P.H. Witek`s Adam Witek;(12)6366958;;
FIRMA WĘGIER GLASS Wojciech Węgier;(68)3743559;;
FIRMA WĘGIER GLASS Wojciech Węgier;(68)4793120;;
Glass Market;(22)6119328;;
Glass Market;(22)6735269;;
GLASS-ZAM Ireneusz Wiatrzyk;(84)6271799;;
GLASS-ZAM Ireneusz Wiatrzyk;509838666;;
Huta Szkła BERTA Sp. z o.o.;(48)3215041;;
Huta Szkła BERTA Sp. z o.o.;(48)3215080;;
JASIEK Polska Sp. z o.o.;(68)3811440;;
JASIEK Polska Sp. z o.o.;(68)3811441;;
LEŚNA HUTA;(75)7172303;;
LEŚNA HUTA;609852605;;
MIEL-MET S.c. A.Maziarz, R.Maziarz, T.Grzelak;(17)5830670;;
Przedsiębiorstwo Wielobranżowe SEGLA Sp.j.;(63)2725010;;
Przedsiębiorstwo Wielobranżowe SEGLA Sp.j.;(63)2722468;;
SPEC-GLAS S.c.;(91)4317326;;
SPEC-GLAS S.c.;(91)4317327;;
SZKŁO-BUD Sp. z o.o. Sp.komandytowa;(24)2622425;;
SZKŁO-BUD Sp. z o.o. Sp.komandytowa;(24)2645221;;
TradePol FOB-DECOR;(32)6700424;;
TradePol FOB-DECOR;(32)6700426;;
Vetro Polska Sp. z o.o.;(32)2650010;;
Bojar Sp. z o.o.;(87)6109117;;
De Novo;(85)6627229;;
De Novo;(85)6627231;;
Dubiel Vitrum Sp.j.;(18)2677922;;
Dubiel Vitrum Sp.j.;(18)2677717;;
EKST-GLASS;(95)7206444;;
EKST-GLASS;668826781;;
ELGLAS;(55)2343303;;
ELGLAS;(55)2369939;;
GlasImpression;603324614;;
GLASPO Sp. z o.o.;(63)2628000;;
GLASPO Sp. z o.o.;(63)2628008;;
Glass Net Sp. z o.o.;(74)6665554;;
GLASS-SERWIS Ewelina Wysocka;(58)5627409;;
GLASS-SERWIS Ewelina Wysocka;(58)5885848;;
Huta Szkła FISTEK GLASS Marek Fistek;(14)6214145;;
Huta Szkła FISTEK GLASS Marek Fistek;(14)6217201;;
Huta Szkła GLOSS Glonek-Busz Sp.j.;(65)5731598;;
Huta Szkła GLOSS Glonek-Busz Sp.j.;(65)5727841;;
Huta Szkła SŁAWA Spółdzielnia Pracy;(41)3451601;;
Huta Szkła SŁAWA Spółdzielnia Pracy;(41)3451602;;
Huta Szkła ZORZA;510146809;;
Huta Szkła ZORZA;509755608;;
KACPER PHU Mirosław Kacprzyk, Zdzisław Kacprzyk S.c.;(68)3263917;;
LABKOM Eliza Szumowska;501959283;;
LEBOCH HellGlass;510758646;;
LEBOCH HellGlass;(32)2282563;;
Ligęza Sp. z o.o.;(32)2877134;;
Ligęza Sp. z o.o.;(32)2877170;;
Manufaktura Szkła Artystycznego;(62)7692257;;
MDM Glasplanet Mirosław Dąbek;502735814;;
MG SYSTEMY;601940966;;
MG SYSTEMY;601940966;;
MOCHNIK Sp. z o.o. Sp.k.;(77)4232800;;
MOCHNIK Sp. z o.o. Sp.k.;(77)4232801;;
OL-GLASS;(22)7203782;;
OL-GLASS;502937221;;
P.H.U. FOLL-SERVICE;(81)5329624;;
P.H.U. FOLL-SERVICE;(81)5349372;;
P.P.H. MIREX Sp. z o.o.;(59)8413081;;
P.P.H. MIREX Sp. z o.o.;(59)8413083-84;;
P.P.U.H. Marobex S.c. Robert Kacprzak, Marta Tokarska;(48)3441734;;
PHU GLASS-BUD Czesław Kropiwnicki;(71)7947765;;
PHU GLASS-BUD Czesław Kropiwnicki;(71)7947765;;
POLSZLIF Sp.j. Rudolf Budny, Rafał Budny, Renata Budny;(33)8152670;;
POLSZLIF Sp.j. Rudolf Budny, Rafał Budny, Renata Budny;(33)8154778-79;;
PROMYK Ryszard Kłusowski;(89)5236747;;
Q-GLASSTECH Sp. z o.o.;(58)7463195;;
Q-GLASSTECH Sp. z o.o.;693900219;;
R-KONI;(32)2170410;;
R-KONI;502181988;;
