WIDLAK-IMPORT Wózki Widłowe;503652808;;
WIDLAK-IMPORT Wózki Widłowe;512265098;;
WIDLAK-KRAMER;784696139;;
WIDLAKI;602725994;;
WIDLAKI;666843578;;
WIDLAKI EUROPE S.c.;(15)8320105;;
WIDLAKI EUROPE S.c.;503795795;;
WIDLATEX;698073438;;
WIDLATEX;533222334;;
WIDPOL S.c.;(65)5120906;;
WODL-BIS;(22)6741188;;
WODL-BIS;606678658;;
WOMAR S.c.;(32)2329178;;
WÓZ-CAR Sp.j. Bogusław Holc, Dariusz Holc;(56)6513404-05;;
WÓZ-CAR Sp.j. Bogusław Holc, Dariusz Holc;(56)6548814;;
WÓZ-TECH;600316873;;
WÓZKAN;(22)7513631;;
Wózki Widłowe ARTECH Sp.j.;(33)8651702;;
Wózki Widłowe ARTECH Sp.j.;(33)8622606;;
Wózki Widłowe Blachdeker;(12)2657427;;
Wózki Widłowe Blachdeker;602450780;;
Wózki Widłowe Gliwice Sp. z o.o.;(32)3010194;;
Wózki Widłowe Gliwice Sp. z o.o.;(32)3010193;;
Wózki Widłowe Małgorzata Roszak;(63)2750861;;
Wózki Widłowe Małgorzata Roszak;501371244;;
Wózki Widłowe Sprzedaż Serwis Naprawa Jan Świstowski;502656848;;
Wózki Widłowe Wasilewscy;(89)6486801;;
Wózki Widłowe Wasilewscy;508177990;;
Wózki Widłowe Zbigniew Kujawa;(61)8799965;;
Wózki Widłowe Zbigniew Kujawa;(61)8791683;;
WÓZTECH Serwis Wózków Widłowych;728349260;;
WÓZTECH Serwis Wózków Widłowych;666374994;;
Zakład Elektromechaniczny Abex-Lift;(94)3427003;;
Zakład Elektromechaniczny Abex-Lift;501640511;;
Zakład Handlowo-Usługowy SZYMEX;603427436;;
Zakład Naprawczy Mechanizacji Rolnictwa;(77)4617897;;
Zakład Naprawczy Mechanizacji Rolnictwa;505019031;;
Zakład Naprawy Wózków Jezdniowych Zbigniew Czapski;601287021;;
Zakład Naprawy Wózków Jezdniowych Zbigniew Czapski;(46)8151313;;
Zakład Ślusarsko-Mechaniczny Sławomir Kasprzycki;(68)3561622;;
Zakład Ślusarsko-Mechaniczny Sławomir Kasprzycki;606973782;;
Zakład Usługowo-Handlowy TAS Krzysztof Adamczyk;(67)2142709;;
Zakład Usługowo-Handlowy TAS Krzysztof Adamczyk;(67)2134597;;
Zakład Usługowo-Handlowy WIDLEX;(62)7842309;;
ZAKŁAD USŁUGOWY Piotr Pałeczka;(91)4868959;;
ZAKŁAD USŁUGOWY Piotr Pałeczka;(91)4831296;;
Zakłady Mechaniczne Oleksik Sp.j.;(48)6762093;;
Zakłady Mechaniczne Oleksik Sp.j.;(48)6763444;;
ZASADA TRANS-SPEDITION Spółka z ograniczoną odpowiedzialnością Sp.k.;(14)6865300;;
ZASADA TRANS-SPEDITION Spółka z ograniczoną odpowiedzialnością Sp.k.;(14)6865303;;
ZUH WIDLAK;609192566;;
ZW Jokla Józef Klapczyński;533753602;;
ZW Jokla Józef Klapczyński;605609528;;
PHU METAL-SERW Sp. z o.o. Serwis Maszyn Budowlanych;794516344;;
A&K Transport Sp. z o.o.;(58)3090372;;
A&K Transport Sp. z o.o.;607209902;;
ALTRAD-Prymat Sp. z o.o.;(74)8323057-59;;
ALTRAD-Prymat Sp. z o.o.;(74)8311745;;
ASPOL-GAZ Gazy Techniczne;(34)3430024;;
ASPOL-GAZ Gazy Techniczne;(34)3430018;;
AUTO-MARGO Ośrodek Szkolenia Kierowców;(43)8222420;;
AUTO-MARGO Ośrodek Szkolenia Kierowców;605150000;;
Bałtycka Akademia Umiejętności Michalina Barańska;(58)3437722;;
Bałtycka Akademia Umiejętności Michalina Barańska;(58)3437925;;
BHP SERWIS Aleksander Kapinos;504523569;;
BM serwis;(22)6699797;;
BM serwis;(22)6639696;;
Cargotec Poland Sp. z o.o. Oddział w Jawczycach;(22)7210270;;
Cargotec Poland Sp. z o.o. Oddział w Jawczycach;(22)7210271;;
Columbus McKinnon Polska Sp. z o.o.;(61)6566622;;
Columbus McKinnon Polska Sp. z o.o.;(61)6566688;;
F.H.U. K&K;502653526;;
F.H.U. K&K;(91)4825060;;
FLT SERVICE S.c.;(71)7070975;;
FLT SERVICE S.c.;(71)3461409;;
FRENDIX Polska;604963610;;
GETKA Przedsiębiorstwo Handlowo-Usługowe;(29)7578183;;
GETKA Przedsiębiorstwo Handlowo-Usługowe;608442508;;
HITMASZ Sp.j.;(56)6513676;;
IBF;502683145;;
INTER-MASZ;(12)2921988;;
INTER-MASZ;(12)2921989;;
Inter-Technik Sp. z o.o.;(24)3656630;;
Inter-Technik Sp. z o.o.;(24)3656631;;
Ipsum Mechanika Techniczna;600577762;;
Ipsum Mechanika Techniczna;517745776;;
JAGO Zakład Dezynsekcji, Dezynfekcji i Deratyzacji;(68)3275273;;
JAGO Zakład Dezynsekcji, Dezynfekcji i Deratyzacji;607288542;;
KONSERWATOR;(24)2852900;;
KONSERWATOR;607333652;;
KONŻUR Konserwacja i Remont Urządzeń Transportu Bliskiego;(12)2929527;;
Lift-Technika Bis Sp. z o.o.;(71)3260691;;
Lift-Technika Bis Sp. z o.o.;(71)3253458;;
Lift-Technika Sp. z o.o.;(71)3260691;;
Lift-Technika Sp. z o.o.;(71)3253458;;
LOG-SYSTEM S.c.;(58)6823919;;
LOG-SYSTEM S.c.;(58)3089077;;
MiLog;(61)8938509;;
MiLog;(61)8930854;;
Mirosław Rybkowski PESTA2;(91)5772282;;
Mirosław Rybkowski PESTA2;(91)5772282w.51;;
MONT-RACK;513721919;;
MOTO-KAR;(62)5918947;;
MOTO-KAR;604547157;;
Naprawa Dźwigów Henryk Szokalski;(42)7169083;;
Naprawa Dźwigów Henryk Szokalski;(42)7169281;;
Nowoczesny Magazyn Sp. z o.o.;(52)3344014;;
Nowoczesny Magazyn Sp. z o.o.;662085681;;
OPOLAND;609223227;;
Ośrodek Szkolenia Kierowców AS;602440710;;
OŚRODEK SZKOLENIA KURSOWEGO;(58)5723465;;
OŚRODEK SZKOLENIA KURSOWEGO;606640706;;
Ośrodek Szkolenia Zawodowego we Włocławku;(054)2364880;;
Ośrodek Szkolenia Zawodowego we Włocławku;(054)2360312;;
P.H.U. Karyt;501469204;;
P.H.U. MADRAT Marcin Dąbski;(81)5625077;;
P.H.U. MADRAT Marcin Dąbski;602502401;;
P.H.U. ROMEX;(48)6611305;;
P.H.U. ROMEX;601510404;;
P.H.U. SPED-ELMAT;(22)6314086;;
P.H.U. SPED-ELMAT;(22)6315497;;
P.P.H.U. ALOG;(71)3373975;;
PHU LOMAG Technika Magazynowa;600499658;;
POLKAR;(58)6858187;;
POLKAR;(58)6857616;;
Pomoc Drogowa, Mechanika i Serwis Wózków Widłowych Roman Szuta;(58)6810333;;
Pomoc Drogowa, Mechanika i Serwis Wózków Widłowych Roman Szuta;(58)6853348;;
Poweras;(58)5220303-04;;
Poweras;(58)3334195;;
PPUH BARD Sp. z o.o.;501042112;;
PPUH BARD Sp. z o.o.;(87)6201565;;
PPUH Navitex Sp. z o.o.;(15)6494575;;
PPUH Navitex Sp. z o.o.;728489978;;
PROGRESS WAGOTRONIC S.A.;(32)2544287;;
PROGRESS WAGOTRONIC S.A.;(32)2015384;;
Przedsiębiorstwo Transportu Kolejowego i Konserwacji Torów BOCZNICA Sp. z o.o.;(42)6118409;;
Przedsiębiorstwo Transportu Kolejowego i Konserwacji Torów BOCZNICA Sp. z o.o.;(42)6405512;;
Przedsiębiorstwo Usługowo-Handlowe LAVO Sp. z o.o.;(33)8168700;;
Przedsiębiorstwo Usługowo-Handlowe LAVO Sp. z o.o.;(33)4877306;;
Przedsiębiorstwo Zaopatrzenia Technicznego PRYMAT;(74)8311882;;
Przedsiębiorstwo Zaopatrzenia Technicznego PRYMAT;(74)6614116;;
PS Logistics Sp. z o.o.;(65)5131292;;
PS Logistics Sp. z o.o.;(65)5131027;;
RADEX-SERWIS;(59)8417848;;
RADEX-SERWIS;(59)8417923;;
SLS Sp. z o.o.;(22)7306035;;
STARCO Polska Sp. z o.o.;(17)5830115;;
STARCO Polska Sp. z o.o.;(17)5864790;;
TELMET;(58)5223332;;
TELMET;(58)3497446;;
TYTANIUM RENTAL Sp. z o.o. Oddział Bydgoszcz;(52)3494642;;
TYTANIUM RENTAL Sp. z o.o. Oddział Bydgoszcz;663360034;;
TYTANIUM RENTAL Sp. z o.o. Oddział Wrocław;(71)3648502;;
TYTANIUM RENTAL Sp. z o.o. Oddział Wrocław;607839102;;
WARYŃSKI TRADE Sp. z o.o.;(22)6321164;;
WARYŃSKI TRADE Sp. z o.o.;(22)6326769;;
Wind-Car;695332353;;
Zakład Usług Techniczych ZUMET;889705997;;
Zakład Usług Techniczych ZUMET;880556695;;
