e-księgarnia i antykwariat PARALALA;606692520;;
e-księgarnia i antykwariat PARALALA;(56)6484085;;
EC BREC Instytut Energetyki Odnawialnej Sp. z o.o.;(22)8254652;;
EC BREC Instytut Energetyki Odnawialnej Sp. z o.o.;(22)8758678;;
EMAR Sp.j. Marek Rutkowski i Spółka;0801011168;;
EMAR Sp.j. Marek Rutkowski i Spółka;(85)6512404;;
EURO-GLOSSA Centrum Języków Obcych;606335131;;
EURO-GLOSSA Centrum Języków Obcych;(52)3977294;;
F.H. Milewscy;(58)7745636Księgarnia;;
F.H. Milewscy;(58)7745872Rowery;;
F.H.U. Napoleon V Dariusz Marszałek;602511192;;
FAMIGA;534998655;;
FAMIGA;668158912;;
FIRMA POPIEL Paweł Łukasz Popiel;603190513;;
FORNAX S.c. Sklep Internetowy Wysylkowo.pl;(42)6613500;;
Fundacja NADwyraz;(12)6860606;;
Fundacja NADwyraz;(12)6440588;;
GALAKTYKA Sp. z o.o.;(42)6395018;;
GALAKTYKA Sp. z o.o.;(42)6395017;;
Galeria Mito Sp. z o.o.;(22)6290815;;
Galeria Mito Sp. z o.o.;509464757;;
Gaudium Wydawnictwo Archidiecezji Lubelskiej;(81)4421909;;
Grupa INFORIS;(71)3070191;;
Grupa INFORIS;792248410;;
GWP.PL Sp. z o.o. Gdańskie Wydawnictwo Psychologiczne;(58)5511101;;
GWP.PL Sp. z o.o. Gdańskie Wydawnictwo Psychologiczne;(58)5516104;;
HIGH TIME Centrum Języków Obcych;505403020;;
HiPU BS Studio Graficzne - Sklep Internetowy KLIK24h.pl;722560925;;
HiPU BS Studio Graficzne - Sklep Internetowy KLIK24h.pl;503175031;;
Hokus-Pokus;(22)8950328;;
Infohelp;(48)6123134;;
Infohelp;695819669;;
Instytut Wydawniczy LATARNIK im. Zygmunta Kałużyńskiego;(22)6142834;;
International House Integra Opole;(77)4546655;;
International House Integra Opole;(77)4546309;;
Jawi Sp. z o.o.;(22)6368013;;
Jawi Sp. z o.o.;(22)8388507;;
KAGRA;(61)8423391;;
KARTPOL S.c. Leszek Grzechnik, Wioletta Kałamucka;(81)5272952;;
KawoKsięgarnia TAJEMNICA POLISZYNELA;(89)5195680;;
KredKafe;(22)6221561;;
KredKafe;502683246;;
Księgarnia Religijna NEPTUN i Dewocjonalia Jerzy Motyka;(74)8673187;;
Księgarnia Religijna NEPTUN i Dewocjonalia Jerzy Motyka;(74)8658455;;
Ludowa Spółdzielnia Wydawnicza;(22)6205424;;
Ludowa Spółdzielnia Wydawnicza;(22)6205718;;
MAC Edukacja S.A.;(041)3463636;;
MAC Edukacja S.A.;(041)3463103;;
MAX HOBBY;512059073;;
MAX HOBBY;(32)7409173;;
Meble.pl S.A.;(17)2838100;;
Meble.pl S.A.;(17)2838101;;
Między Słowami Księgarnia & Kawiarnia;508217014;;
Mimbla Magiczny Świat ZABAWEK;(22)6293065;;
NALANDA Księgarnia, Kawiarnia, Vegedajnia i Warsztatownia;508330079;;
OFICYNA IN PLUS;(91)4832734;;
OFICYNA IN PLUS;501081693;;
Oficyna Wydawnicza POLCEN Sp. z o.o.;(22)6222962;;
Oficyna Wydawnicza POLCEN Sp. z o.o.;605730696;;
Oficyna Wydawnicza REWASZ Spólka Jawna;(22)7983384;;
Oficyna Wydawnicza REWASZ Spólka Jawna;(22)3579784;;
Oficyna Wydawnicza VOCATIO;(22)6485450;;
Oficyna Wydawnicza VOCATIO;(22)6480378;;
Oskar Sp. z o.o.;(58)7105811;;
Ośrodek Informacyjny i Wydawnictwo MW;(22)7570294;;
Ośrodek Informacyjny i Wydawnictwo MW;602489649;;
P.H.U ASPOL;(41)2741212;;
P.H.U ASPOL;506500111;;
PHU CEZAR - Sklep Internetowy Multiteka.pl;505902515;;
PHU PARTNER - MariolaFruwa.pl;(12)6430410;;
PHU PARTNER - MariolaFruwa.pl;(12)6430411;;
Poltax S.c.;(22)6323838;;
Projekt Mama - Sklepoksięgarnia;607170773;;
Przedsiębiorstwo Wydawnicze ARS BONI ET AEQUI Michał Rozwadowski;(61)8688323;;
Przedsiębiorstwo Wydawnicze ARS BONI ET AEQUI Michał Rozwadowski;(61)8671827;;
Przedsiębiorstwo Wydawniczo-Księgarskie RES POLONA;(42)6371433;;
Przedsiębiorstwo Wydawniczo-Księgarskie RES POLONA;(42)2302560;;
R&R Inwestycje - Antykwariat Szkolny;500205637;;
R&R Inwestycje - Antykwariat Szkolny;508399443;;
RHYTMOS Wilgocki Jerzy, Loba-Wilgocka Urszula;(61)8257840;;
Rozmaitości;601203671;;
SKARBCZYK Sklep Internetowy;(61)2224901;;
SKARBCZYK Sklep Internetowy;696475482;;
SKLEP JAPOŃSKI w Muzeum MANGGHA Iwona Zielińska;(12)2672703;;
SKLEP JAPOŃSKI w Muzeum MANGGHA Iwona Zielińska;607455444;;
Sklep Modelarski-Księgarnia Hobbystyczna PHANTOM;(12)4294464;;
SoftBooks;(12)4174222;;
SPEAKEASY Księgarnio-Kawiarnia Kryminalna;510222333;;
Społeczne Stowarzyszenie Prasoznawcze STOPKA;(86)2164261;;
Społeczne Stowarzyszenie Prasoznawcze STOPKA;(86)2151151;;
Staufen Polska Doradztwo Akademia. Inwestycje Sp. z o.o.;(71)3561270;;
Staufen Polska Doradztwo Akademia. Inwestycje Sp. z o.o.;(71)3561275;;
STORYBOX. PL Heraclon International;(22)7501110;;
STORYBOX. PL Heraclon International;(22)7366127;;
Systemy Kontroli Jakości;(22)8245328;;
Systemy Kontroli Jakości;(22)6790692;;
ŚWIATY KULTURY;693463182;;
tCHu;(22)6359998;;
tCHu;609569651;;
Toruński Antykwariat Księgarski;607768375;;
Towarzystwo Autorów i Wydawców Prac Naukowych UNIVERSITAS;(12)4232605;;
Towarzystwo Autorów i Wydawców Prac Naukowych UNIVERSITAS;(12)4220208;;
UNI-DRUK Wydawnictwo i Drukarnia Dolata, Malchrowicz, Przymusinski Sp.j.;(61)8994949-52;;
UNI-DRUK Wydawnictwo i Drukarnia Dolata, Malchrowicz, Przymusinski Sp.j.;(61)8139331;;
VISART - Sklep DWA KOTY;(22)6178989;;
VM Media Sp. z o.o., VM Group Sp.komandytowa;(58)3209494;;
VM Media Sp. z o.o., VM Group Sp.komandytowa;(58)3209460;;
Wydawnictwo ARKADY Sp. z o.o.;(22)4448650;;
Wydawnictwo ARKADY Sp. z o.o.;(22)4448654;;
Wydawnictwo ARS MACHINA;608284182;;
Wydawnictwo AVALON Sp.j.;606750749;;
Wydawnictwo Betezda;668695963;;
Wydawnictwo BIS Sp. z o.o.;(22)8772705;;
Wydawnictwo BIS Sp. z o.o.;(22)8371084;;
Wydawnictwo BTC;(22)7673620;;
Wydawnictwo BTC;(22)7673633;;
Wydawnictwo Czelej Sp. z o.o.;(81)4469812;;
Wydawnictwo Czelej Sp. z o.o.;(81)4709304;;
Wydawnictwo David - sklepezo.abc24.pl Adam Ziółkowski;(95)7372410;;
Wydawnictwo David - sklepezo.abc24.pl Adam Ziółkowski;508923338;;
Wydawnictwo Diecezjalne i Drukarnia w Sandomierzu;(15)6440400;;
Wydawnictwo Diecezjalne i Drukarnia w Sandomierzu;(15)8327787;;
Wydawnictwo Dla szkoły;(33)8166308;;
Wydawnictwo Dla szkoły;603070354;;
Wydawnictwo EDITION 2000;(12)6351500;;
Wydawnictwo EDITION 2000;601521315;;
Wydawnictwo EneDueRabe S.c.;(58)3223859;;
Wydawnictwo EneDueRabe S.c.;502749977;;
Wydawnictwo eSPe boskieksiążki.pl;(12)4131921;;
Wydawnictwo eSPe boskieksiążki.pl;(12)4131921w.104;;
Wydawnictwo EUTERPE;(12)2668651;;
Wydawnictwo Franciszkanów Bratni Zew;(012)4283240;;
Wydawnictwo Franciszkanów Bratni Zew;(012)4283241;;
Wydawnictwo Help-Med S.c.;(12)2703161;;
Wydawnictwo Help-Med S.c.;(12)2703165;;
Wydawnictwo i Księgarnia AKURACIK;(22)4582686;;
Wydawnictwo i Księgarnia AKURACIK;692421494;;
Wydawnictwo i Księgarnia EkoPress;(85)7421113;;
Wydawnictwo i Księgarnia EkoPress;(85)7460497;;
Wydawnictwo i Księgarnia Internetowa ARMORYKA;(15)8332141;;
Wydawnictwo i Księgarnia Internetowa ARMORYKA;601967177;;
Wydawnictwo i Księgarnia Internetowa ASPEKT;(32)2635593;;
Wydawnictwo i Księgarnia Internetowa ASPEKT;513099292;;
Wydawnictwo JASNE Andrzej Chludziński;(58)3017257;;
Wydawnictwo JASNE Andrzej Chludziński;606443928;;
Wydawnictwo KOREPETYTOR;(24)2685315;;
Wydawnictwo Literatura;(42)6302517;;
Wydawnictwo Literatura;(42)6302381;;
Wydawnictwo M Sp. z o.o.;(12)4312550;;
Wydawnictwo M Sp. z o.o.;(12)4312575;;
Wydawnictwo Marek Derewiecki;(33)8454149;;
Wydawnictwo Marek Derewiecki;603931607;;
Wydawnictwo MEDIUM Sp. z o.o.;(22)7546216;;
Wydawnictwo MEDIUM Sp. z o.o.;600315463;;
Wydawnictwo Poligrafia AD REM;(75)7522215;;
Wydawnictwo Poligrafia AD REM;(75)7526210;;
Wydawnictwo Polskiej Prowincji Dominikanów W DRODZE Sp. z o.o.;(61)8504713;;
Wydawnictwo Polskiej Prowincji Dominikanów W DRODZE Sp. z o.o.;(61)8523962;;
Wydawnictwo Prawnicze LexisNexis Polska Sp. z o.o.;(22)5729577;;
Wydawnictwo Prawnicze LexisNexis Polska Sp. z o.o.;(22)5729514;;
Wydawnictwo REGION;(58)6295947w.22;;
Wydawnictwo REGION;586295947w.25;;
Wydawnictwo Serafin;(12)6238058;;
Wydawnictwo Sic! S.c.;(22)8400753;;
Wydawnictwo ŚWIAT BAŚNI Księgarnia Internetowa WELL-COM Kamil Paszkiewicz;509689120;;
Wydawnictwo Te Deum Sp. z o.o.;(22)6152860;;
Wydawnictwo Uniwersytetu Marii Curie-Skłodowskiej;(81)5375304;;
Wydawnictwo Uniwersytetu Marii Curie-Skłodowskiej;(81)5375302;;
Wydawnictwo WAM;(12)6293200;;
Wydawnictwo WAM;(12)4295003;;
Wydawnictwo WITANET;601356675;;
Wydawnictwo ZAKAMARKI Sp. z o.o.;(61)8534141;;
Wydawnictwo ZAKAMARKI Sp. z o.o.;501216549;;
ZamKor spółka z ograniczoną odpowiedzialnością Spółka komandytowo-akcyjna;(12)6232500;;
ZamKor spółka z ograniczoną odpowiedzialnością Spółka komandytowo-akcyjna;(12)6232524;;
