Oprawa Obrazów Marek Peter;603942553;;
Oprawa Obrazów Przemysław Szczepaniak;600639298;;
Oprawa Obrazów Przemysław Szczepaniak;(95)7482719;;
P.U.P.H. Centrum Szkła Jerzy Gad;(41)3684750;;
Petera-Szklarstwo Dariusz Petera;(42)2112261;;
Petera-Szklarstwo Dariusz Petera;603409278;;
Pracownia NOWY ŚWIAT;(85)7423646;;
Pracownia NOWY ŚWIAT;796526640;;
Pracownia Witraży i Szkła GLASS-SYSTEM PIOTR KOWALCZYK;501397017;;
Pracownia Witraży i Szkła GLASS-SYSTEM PIOTR KOWALCZYK;(71)3377290;;
Pro-Glass;509596359;;
Profil-Glass Marian Hubert;(61)4263320;;
Przedsiębiorstwo JOLGLASS Sp. z o.o.;(52)5642626;;
Przedsiębiorstwo JOLGLASS Sp. z o.o.;(52)5642688;;
RAMKUL Oprawa Obrazów, Drobne Usługi Szklarskie;666044265;;
RAMKUL Oprawa Obrazów, Drobne Usługi Szklarskie;608610247;;
Renowacja Starych Luster Adam Rojewski;(22)8271881;;
Renowacja Starych Luster Adam Rojewski;601333617;;
RES-GLASS;(17)8635667;;
RES-GLASS;(17)7790682;;
SZKLANY ŚWIAT;(48)6271939;;
SZKLANY ŚWIAT;511448444;;
SZKŁO-MEB;(81)7185820;;
SZKŁO-MEB;693466111;;
Usługi Szklarskie Sylwester Drężek;(89)5334146;;
Usługi Szklarskie Sylwester Drężek;503718347(pogotowieszklarskie);;
Vicon;(58)6247668;;
Vicon;(58)6247669;;
Vitrogal Maciej Śmigowski;(77)4218236;;
Vitroline;535471074;;
WaterCut - Precyzyjne Cięcie Wodą;506718396;;
Witraże Pracownia Roman Zabłocki;607767567;;
Witraże Pracownia Roman Zabłocki;(74)6668920;;
WITRAŻE S.c. T.Bieliński, P.Przyrowski, T.Tuszko;(22)7404137;;
WITRAŻE S.c. T.Bieliński, P.Przyrowski, T.Tuszko;601803058;;
Zakład Szklarski KRYPTON;(71)3421323;;
Zakład Szklarski KRYPTON;601782668;;
Zakład Szklarski Marek Łajca;(81)7413240;;
Zakład Szklarski Marek Łajca;602248258;;
Zakład Szklarski Szymon Boiński;(61)8132382;;
Zakład Szklarski Szymon Boiński;604400129;;
Zakład Szlifowania Szkła i Kryształów;(14)6268077;;
Zakład Szlifowania Szkła i Kryształów;601897145;;
Zakład Usługowy Stolarstwo-Szklarstwo Murawski Krzysztof;(55)2432908;;
Zakład Usługowy Stolarstwo-Szklarstwo Murawski Krzysztof;601471290;;
